Ref	SEG	Example
MKE	1-4
ERR	5-5
LGH	6-9
DOE	10-17
ORG	18-21
OPR	22-27
DES	28-36
DPS	37-44
ORI	45-53
FBI	54-62
NAM	63-92
SEX	93-93
RAC	94-94
POB	95-96
CTZ	97-98
DOB	99-106
HGT	107-109
WGT	110-112
EYE	113-115
HAI	116-118
SKN	119-121
N/A	122-151
FPC	152-171
FRC	172-175
PRI	176-179
APC	180-189
OLT	190-191
OLN	192-216
OLS	217-218
IDN	219-243
IDS	244-245
ICO	246-295
N/A	296-296
ETH	297-297
TRN	298-307
OCA	308-319
ORIA	320-328
APP	329-348
ATC	349-359
ASN	360-363
OLX	364-371
MISC	372-396
