DATE_START	DATE_END	PAY_TYPE	PAY_PERIOD	PAY_AMOUNT
11/25/2020	2/28/2022	WAGE	YEARLY	17878.58
3/1/2022	5/30/2022	WAGE	YEARLY	18178.58
5/30/2022	8/29/2022	WAGE	YEARLY	19351.8
8/30/2022	4/30/2023	WAGE	YEARLY	20290.37
5/1/2023	12/11/2023	WAGE	YEARLY	20890.37
12/1/2020	12/11/2023	UTILITIES	MONTHLY	200
12/1/2020	2/28/2022	RENT	MONTHLY	725
3/1/2022	4/30/2023	RENT	MONTHLY	750
5/1/2023	2/29/2024	RENT	MONTHLY	800
02/12/2024		WAGE	YEARLY	19643.45
